[200, 150, 0.8, 3.1]:: Return=0.3183, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.1538, terminal=True
  2250: E[0:56:30]-R[5:20:08]: Return=     5.862, Steps=  34, Features = 100
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.0695, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.2894, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0996, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.2369, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.4985, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.3849, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.2099, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.3778, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.851, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.5941, terminal=False
[200, 150, 1.2, 3.1]:: Return=1.0634, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0597, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.9141, terminal=False
[200, 150, 2.0, 3.1]:: Return=1.5601, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.4619, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1225, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2358, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0021, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.118, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2543, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.6974, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.0441, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.4144, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1704, terminal=True
  2288: E[0:57:02]-R[5:16:54]: Return=     7.929, Steps=  38, Features = 100
[200, 150, 0.8, 3.1]:: Return=0.47, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.1, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2145, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.129, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.2439, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0826, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.4813, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.5941, terminal=False
[200, 150, 1.3, 3.1]:: Return=1.0634, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.113, terminal=False
[200, 150, 2.6, 3.1]:: Return=1.4643, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0151, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.2391, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.3519, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.7588, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.1168, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.6223, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.1178, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0998, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0715, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0676, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.4144, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.1932, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1601, terminal=True
  2327: E[0:57:37]-R[5:13:45]: Return=      10.9, Steps=  39, Features = 100
[200, 150, 0.8, 3.1]:: Return=0.47, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.0847, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.6079, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0826, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8071, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.034, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.3955, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0302, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.4068, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0816, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.269, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.0869, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2542, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1962, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0676, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.5519, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.0425, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.003, terminal=True
  2356: E[0:58:12]-R[5:12:19]: Return=     3.645, Steps=  29, Features = 100
[200, 150, 2.2, 3.1]:: Return=0.0847, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.3154, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1439, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0151, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.3955, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0302, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.136, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.3518, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.2598, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.8214, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 0.6, 3.1]:: Return=1.0425, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.9612, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.105, terminal=True
  2382: E[0:58:45]-R[5:11:13]: Return=     3.001, Steps=  26, Features = 100
[200, 150, 0.6, 3.1]:: Return=0.47, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.0695, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1791, terminal=False
[200, 150, 2.5, 3.1]:: Return=1.1219, terminal=False
[200, 150, 3.0, 3.1]:: Return=1.0337, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0996, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.3058, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.3849, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.054, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.2328, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.1168, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0957, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.3122, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.3221, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1787, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.1178, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.118, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0209, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0715, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.1962, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1937, terminal=True
  2413: E[0:59:19]-R[5:09:26]: Return=     4.246, Steps=  31, Features = 100
[200, 150, 0.5, 3.1]:: Return=0.47, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.7, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.3074, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.1504, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0151, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.2358, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0302, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.515, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1493, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1623, terminal=False
[200, 150, 1.2, 3.1]:: Return=1.1202, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.8181, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0295, terminal=True
  2436: E[0:59:52]-R[5:08:45]: Return=     3.253, Steps=  23, Features = 100
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.0695, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.1393, terminal=False
[200, 150, 2.4, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.3917, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.2369, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.3345, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.434, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.3849, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.3074, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.3778, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.5941, terminal=False
[200, 150, 2.6, 3.1]:: Return=1.4643, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.4969, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.6805, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.4619, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0934, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0302, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.3412, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.136, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.3122, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.269, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.0668, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.8214, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.076, terminal=True
  2472: E[1:00:26]-R[5:06:18]: Return=      7.74, Steps=  36, Features = 100
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.5, 3.1]:: Return=1.1219, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.3154, terminal=False
[200, 150, 1.6, 3.1]:: Return=1.1158, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.4985, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1225, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.3412, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.11, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.1493, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.1855, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.0425, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.9612, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.1568, terminal=True
  2497: E[1:00:59]-R[5:05:19]: Return=     3.704, Steps=  25, Features = 100
[200, 150, 2.6, 3.1]:: Return=0.0847, terminal=False
[200, 150, 3.0, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.3938, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0826, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.6805, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.054, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.1849, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.2328, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.1168, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0816, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.2922, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1493, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.1178, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0659, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.3, 3.1]:: Return=1.3708, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.2412, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0676, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.0425, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.9612, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.8982, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.1376, terminal=True
  2527: E[1:01:33]-R[5:03:46]: Return=     6.522, Steps=  30, Features = 100
[200, 150, 2.8, 3.1]:: Return=0.0847, terminal=False
[200, 150, 1.9, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0996, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.3058, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.6805, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.4619, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.4061, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0144, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2358, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.5387, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.7588, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.11, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8214, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.0287, terminal=True
  2556: E[1:02:10]-R[5:02:38]: Return=     3.153, Steps=  29, Features = 100
[200, 150, 1.9, 3.1]:: Return=-0.138, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.2894, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0826, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8071, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.5941, terminal=False
[200, 150, 0.9, 3.1]:: Return=1.0634, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0597, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.254, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.8901, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.6805, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.4619, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0129, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2358, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.6965, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.7588, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.0021, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.2602, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.0869, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8214, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.4144, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.7997, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0658, terminal=True
  2589: E[1:02:50]-R[5:01:12]: Return=     6.714, Steps=  33, Features = 100
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.138, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.1393, terminal=False
[200, 150, 1.9, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.3938, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.2099, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0826, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8071, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1225, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1935, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0302, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.1168, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0792, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8214, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.2542, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.1962, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.8406, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1855, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1563, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0304, terminal=True
  2622: E[1:03:27]-R[4:59:34]: Return=     2.871, Steps=  33, Features = 100
[200, 150, 0.6, 3.1]:: Return=0.47, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0847, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 1.6, 3.1]:: Return=1.281, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.1996, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0996, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.3778, terminal=False
[200, 150, 2.5, 3.1]:: Return=1.5601, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.4366, terminal=False
[200, 150, 1.9, 3.1]:: Return=1.3016, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.5639, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8157, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.3717, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0934, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.0161, terminal=False
